"","rownumber","covariates.formula","covariates.rownumber","R2c","R2m","Avrate_OR","Avrate_LCI","Avrate_UCI","R2_first_covariate","Pval_first_covariate","Model Covariates"
"64",64,"age","64",0.213169961493469,0.0160515835934165,1.06358950115968,1.04723224908312,1.08020224545943,0.0616495092959672,6.38240272386334e-15,"1"
"65",65,"avrate+age","65",0.213890148467301,0.0173300220502156,1.24398773990131,0.996353100619205,1.55316975082733,0.218322138883624,0.0538919117108943,"2"
"66",66,"position+age","66",0.214504693905997,0.0256613954113168,1.54187677972532,1.32541187587886,1.7936945089463,0.433000362561261,2.02322168749225e-08,"2"
"67",67,"avrate+position+age","67",0.215338873939517,0.027112464040758,1.27701465873888,1.02180092946084,1.59597274930496,0.244525056028279,0.0315907765594824,"3"
"68",68,"yellowCards+age","68",0.177145130698268,0.0351555954581483,1.413111695092,1.360580306242,1.46767129705214,0.345794148767916,1.39778167641511e-71,"2"
"69",69,"avrate+yellowCards+age","69",0.177719058735524,0.0369441108359151,1.29388913504065,1.04388126224185,1.60377348874032,0.257652516241878,0.0186729299514321,"3"
"70",70,"position+yellowCards+age","70",0.178659489430687,0.0441380318521948,1.54870029683344,1.33695209641371,1.79398545082186,0.437416061006169,5.50397085549134e-09,"3"
"71",71,"avrate+position+yellowCards+age","71",0.179383148675822,0.0462383181508075,1.3404777321513,1.0804303739753,1.66311554513421,0.293026066956721,0.00774470371242731,"4"
"72",72,"height+age","72",0.213594542880443,0.017236436530701,1.01125868415135,1.00169708869422,1.02091154882422,0.0111957768952033,0.0208996548886591,"2"
"73",73,"avrate+height+age","73",0.214338474528267,0.0186274960608625,1.26380111691868,1.01283171341077,1.57695818760085,0.234123939134862,0.038186370144071,"3"
"74",74,"position+height+age","74",0.214662601977978,0.0258797043517916,1.50213630846055,1.28121841560578,1.76114662551789,0.406888300529586,5.35275487591286e-07,"3"
"75",75,"avrate+position+height+age","75",0.215486888701843,0.0273520834837087,1.28177260815609,1.02588543854152,1.60148585533586,0.248243970032916,0.0288966819311357,"4"
"76",76,"yellowCards+height+age","76",0.177338336082465,0.0374037794512349,1.41874821875661,1.36595202880374,1.47358506432165,0.349774946744839,4.82138681803653e-73,"3"
"77",77,"avrate+yellowCards+height+age","77",0.177886916047756,0.0393746545173049,1.32066811223876,1.06699877232668,1.63464505107254,0.278137754185204,0.0105917327163831,"4"
"78",78,"position+yellowCards+height+age","78",0.178780262261096,0.0444749859173216,1.50610486901168,1.29090360055152,1.75718146226533,0.409526761091262,1.93129159630006e-07,"4"
"79",79,"avrate+position+yellowCards+height+age","79",0.179474148721659,0.0466173027040851,1.34604650201308,1.08536402972162,1.66933962796461,0.29717177892671,0.00681349352534371,"5"
"80",80,"weight+age","80",0.213430340112683,0.0170830998765336,1.01035549943177,1.00120935033841,1.01958519952594,0.0103022485582863,0.026387581035247,"2"
"81",81,"avrate+weight+age","81",0.214107013825694,0.0183524113129782,1.24906496761345,1.00119649349868,1.55829879893728,0.222395245493996,0.0487743036673254,"3"
"82",82,"position+weight+age","82",0.214662329578206,0.0259463637130208,1.50106275047972,1.28210210888739,1.75741804436549,0.406173357560114,4.441665343257e-07,"3"
"83",83,"avrate+position+weight+age","83",0.215445944196685,0.0273643433469063,1.27515324842141,1.02063133598915,1.59314705479213,0.24306636622789,0.0323761593412665,"4"
"84",84,"yellowCards+weight+age","84",0.177363216143125,0.0370234703956278,1.417215227212,1.36450983839349,1.47195640788218,0.34869383852668,1.07180104078852e-72,"3"
"85",85,"avrate+yellowCards+weight+age","85",0.177851416937122,0.0387819189872342,1.29938109438156,1.0496981428206,1.60845404937023,0.261888069859877,0.0161518987682206,"4"
"86",86,"position+yellowCards+weight+age","86",0.178858758301253,0.0444559063531852,1.51233835891418,1.29790121802167,1.76220445753911,0.413657035072453,1.14409977853538e-07,"4"
"87",87,"avrate+position+yellowCards+weight+age","87",0.179519950312825,0.0465187801753383,1.3385240332891,1.07920320795265,1.66015684024092,0.291567539206767,0.00796123087021347,"5"
"88",88,"height+weight+age","88",0.213571193314465,0.0173028149613662,1.00722873752785,0.991826987300644,1.02286965639344,0.0072027354377247,0.359593532288703,"3"
"89",89,"avrate+height+weight+age","89",0.21429993934982,0.0186600678708348,1.26013177932088,1.00968372623141,1.57270248098507,0.231216302257172,0.0408342899923913,"4"
"90",90,"position+height+weight+age","90",0.214684159403836,0.0259585848449461,1.4963316154342,1.27568404702317,1.75514329631439,0.403016523058538,7.37258383723414e-07,"4"
"91",91,"avrate+position+height+weight+age","91",0.215484724902089,0.0273959867336289,1.27823655942775,1.02280925964791,1.59745200431617,0.245481440099884,0.0309085693859137,"5"
"92",92,"yellowCards+height+weight+age","92",0.177379985875803,0.037507363938621,1.4187833493641,1.36598967933486,1.47361742397129,0.349799708131026,4.59805722594594e-73,"4"
"93",93,"avrate+yellowCards+height+weight+age","93",0.177901268845922,0.0394282470383782,1.31659149730572,1.06347244257488,1.62995588920084,0.275046197961307,0.0115735168531457,"5"
"94",94,"position+yellowCards+height+weight+age","94",0.178836551522709,0.0445160747399599,1.50290354976654,1.28759926848536,1.75420966381711,0.407398936899721,2.41458544163997e-07,"5"
"95",95,"avrate+position+yellowCards+height+weight+age","95",0.179498826576595,0.0466308365352031,1.34441734883896,1.08375709824539,1.66777039872262,0.29596072130724,0.00711496637622929,"6"
"96",96,"club+age","96",0.407804931237675,0.283621629789946,0.92847314296662,0.38672875482864,2.22911373009306,-0.0742138237917565,0.868093467622878,"2"
"97",97,"avrate+club+age","97",0.408051753148602,0.283738014074817,1.0970703971966,0.870878032317555,1.3820115007405,0.0926433517014074,0.431631987612833,"3"
"98",98,"position+club+age","98",0.407749125179457,0.290020713941675,1.56005509395215,1.34495495933802,1.80955643106735,0.444721137273821,4.22519758287902e-09,"3"
"99",99,"avrate+position+club+age","99",0.408053086809784,0.290136961235984,1.1149553698251,0.884190730464284,1.40594719427681,0.108814377048286,0.357736947221124,"4"
"100",100,"yellowCards+club+age","100",0.410679732957781,0.331276773999246,1.41446304196269,1.3618298580694,1.46913043888951,0.346749983431355,7.93222162560097e-72,"3"
"101",101,"avrate+yellowCards+club+age","101",0.410936279063312,0.33151714759092,1.13668509026531,0.909288062974993,1.4209501334529,0.128116210940512,0.260603422614885,"4"
"102",102,"position+yellowCards+club+age","102",0.410389087243943,0.337460008180838,1.56426131228279,1.35494669152104,1.80591123504483,0.447413707631598,1.03151827207641e-09,"4"
"103",103,"avrate+position+yellowCards+club+age","103",0.410745742093339,0.33770983401381,1.16001962124796,0.927180098843406,1.45133132533675,0.148436919844149,0.19410116656858,"5"
"104",104,"height+club+age","104",0.407722283505545,0.28647229054667,1.01907012950962,1.0093630713035,1.02887054062482,0.0188905737661102,0.000109545321580333,"3"
"105",105,"avrate+height+club+age","105",0.408004195339515,0.286619964489105,1.10616214332092,0.879560258791808,1.39114367103978,0.100896495719224,0.388309540454244,"4"
"106",106,"position+height+club+age","106",0.428968663473583,0.316591364290119,1.46526632208801,1.25347200500568,1.71284670584693,0.382037015768432,1.61717094209093e-06,"4"
"107",107,"avrate+position+height+club+age","107",0.429242178516141,0.31669596814177,1.11201852712631,0.882679501367567,1.40094474014213,0.106176856774408,0.367590908702889,"5"
"108",108,"yellowCards+height+club+age","108",0.410471672013193,0.335683316002303,1.42421807787188,1.37127170376028,1.47920877224758,0.353622945837304,9.09914090647388e-75,"4"
"109",109,"avrate+yellowCards+height+club+age","109",0.410776051226943,0.335961378614442,1.14609950429562,0.919293878007796,1.42886198327923,0.136364442006351,0.225500949508961,"5"
"110",110,"position+yellowCards+height+club+age","110",0.410463322816078,0.339080435251987,1.46526546133975,1.26044377658448,1.70337060016518,0.382036428333572,6.59692506852059e-07,"5"
"111",111,"avrate+position+yellowCards+height+club+age","111",0.410811179896478,0.339338046399297,1.1567283683954,0.92566464886382,1.44547004132977,0.145595648301961,0.20034252567042,"6"
"112",112,"weight+club+age","112",0.428933644665071,0.311981475585025,1.01832048699974,1.00884969377941,1.02788018932593,0.0181546888183382,0.000140042342901496,"3"
"113",113,"avrate+weight+club+age","113",0.429115705863688,0.312036756391942,1.07233253261859,0.85231839740506,1.34914025558189,0.069836212885293,0.551128127624184,"4"
"114",114,"position+weight+club+age","114",0.4290190192148,0.316684531971462,1.46664051005905,1.2558706251207,1.71278342109446,0.382974418046427,1.31055182646901e-06,"4"
"115",115,"avrate+position+weight+club+age","115",0.429233893369701,0.316739750687543,1.08773824610484,0.862669408514257,1.37152712309222,0.0841005368648772,0.477065612882484,"5"
"116",116,"yellowCards+weight+club+age","116",0.410545126205917,0.335452823881654,1.42282313203419,1.36994931990708,1.47773763279717,0.352643019066686,2.01637730718285e-74,"4"
